Head,Neck,Right Shoulder,Right Elbow,Right Wrist,Left Shoulder,Left Elbow,Left Wrist,Right Hip,Right Knee,Right Ankle,Left Hip,Left Knee,Left Ankle,Chest
"(375, 104)","(375, 146)","(375, 156)","(360, 198)","(360, 229)","(375, 156)","(375, 187)","(360, 229)","(360, 240)","(360, 292)","(360, 354)","(360, 240)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(360, 198)","(360, 229)","(375, 156)","(360, 187)","(360, 229)","(360, 240)","(360, 292)","(360, 354)","(344, 240)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(360, 198)","(360, 229)","(375, 156)","(375, 187)","(360, 240)","(375, 229)","(360, 292)","(360, 354)","(360, 240)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(360, 198)","(360, 240)","(375, 156)","(360, 198)","(360, 240)","(375, 229)","(360, 292)","(360, 354)","(360, 240)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(360, 198)","(360, 229)","(375, 156)","(360, 187)","(360, 229)","(360, 240)","(360, 292)","(360, 354)","(344, 240)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(360, 198)","(360, 229)","(375, 156)","(360, 187)","(360, 229)","(375, 229)","(360, 292)","(375, 344)","(360, 240)","(360, 292)","(360, 354)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(375, 198)","(360, 229)","(375, 156)","(375, 187)","(360, 240)","(375, 229)","(360, 292)","(360, 354)","(360, 229)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(375, 198)","(360, 229)","(375, 156)","(360, 187)","(360, 240)","(375, 229)","(360, 292)","(360, 354)","(360, 229)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(375, 187)","(360, 229)","(375, 156)","(360, 187)","(360, 229)","(375, 229)","(360, 292)","(360, 354)","(360, 240)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(360, 198)","(360, 229)","(375, 156)","(360, 187)","(360, 229)","(375, 229)","(360, 292)","(360, 354)","(344, 229)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(375, 198)","(360, 229)","(375, 156)","(360, 187)","(360, 240)","(360, 229)","(360, 292)","(360, 354)","(344, 229)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(375, 187)","(375, 229)","(375, 156)","(375, 187)","(375, 229)","(360, 240)","(360, 292)","(360, 354)","(360, 229)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(375, 198)","(375, 229)","(375, 156)","(375, 187)","(375, 229)","(375, 229)","(360, 292)","(360, 354)","(360, 229)","(360, 292)","(360, 344)","(375, 187)"
"(375, 104)","(375, 146)","(375, 156)","(375, 187)","(375, 187)","(375, 156)","(375, 187)","(375, 219)","(360, 229)","(360, 292)","(360, 354)","(360, 229)","(360, 292)","(375, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(375, 187)","(375, 198)","(375, 156)","(375, 187)","(375, 219)","(375, 229)","(360, 292)","(360, 354)","(360, 229)","(360, 292)","(360, 344)","(375, 187)"
"(375, 104)","(375, 146)","(375, 156)","(375, 187)","(391, 198)","(375, 156)","(375, 177)","(391, 198)","(360, 229)","(375, 292)","(375, 344)","(360, 229)","(360, 292)","(360, 344)","(375, 198)"
"(375, 104)","(375, 146)","(375, 156)","(391, 187)","(406, 229)","(375, 156)","(375, 187)","(391, 219)","(360, 229)","(375, 292)","(360, 354)","(360, 229)","(360, 292)","(360, 344)","(375, 187)"
"(375, 104)","(391, 146)","(375, 156)","(391, 187)","(406, 229)","(375, 156)","(391, 187)","(391, 219)","(360, 229)","(375, 292)","(360, 354)","(360, 229)","(375, 292)","(360, 344)","(375, 198)"
"(375, 114)","(391, 146)","(375, 156)","(406, 198)","(422, 240)","(375, 156)","(391, 187)","(406, 219)","(360, 229)","(375, 292)","(360, 354)","(360, 229)","(375, 292)","(375, 344)","(375, 187)"
"(375, 114)","(391, 146)","(375, 156)","(391, 187)","(406, 219)","(391, 156)","(391, 187)","(406, 219)","(360, 229)","(375, 292)","(360, 354)","(360, 229)","(375, 292)","(360, 354)","(375, 198)"
"(375, 114)","(391, 146)","(375, 156)","(406, 198)","(422, 219)","(391, 156)","(406, 198)","(406, 219)","(375, 229)","(375, 292)","(360, 354)","(344, 229)","(375, 292)","(360, 344)","(375, 198)"
"(391, 114)","(391, 156)","(375, 156)","(406, 187)","(438, 219)","(375, 166)","(391, 187)","(406, 208)","(360, 229)","(375, 292)","(360, 354)","(360, 229)","(375, 292)","(375, 344)","(375, 198)"
"(391, 114)","(391, 156)","(375, 156)","(406, 187)","(438, 208)","(375, 166)","(391, 198)","(391, 208)","(344, 229)","(375, 292)","(360, 354)","(360, 229)","(375, 281)","(375, 344)","(375, 198)"
"(391, 114)","(391, 156)","(375, 166)","(422, 187)","(453, 219)","(375, 166)","(406, 198)","(406, 208)","(344, 229)","(375, 292)","(360, 354)","(360, 229)","(391, 281)","(375, 344)","(375, 198)"
"(391, 125)","(391, 156)","(391, 166)","(422, 187)","(453, 208)","(375, 166)","(360, 198)","(453, 208)","(344, 229)","(375, 292)","(360, 354)","(360, 229)","(391, 281)","(375, 344)","(360, 198)"
"(391, 125)","(391, 166)","(375, 166)","(422, 187)","(453, 208)","(391, 166)","(422, 198)","(453, 208)","(344, 229)","(375, 292)","(360, 354)","(360, 229)","(391, 281)","(375, 344)","(375, 208)"
"(391, 125)","(391, 166)","(375, 177)","(422, 198)","(469, 208)","(391, 177)","(422, 198)","(469, 208)","(344, 240)","(375, 292)","(360, 354)","(360, 240)","(391, 292)","(375, 344)","(360, 208)"
"(391, 135)","(391, 166)","(375, 177)","(422, 198)","(469, 208)","(391, 177)","(422, 198)","(469, 208)","(344, 240)","(375, 292)","(360, 354)","(360, 240)","(391, 292)","(375, 344)","(375, 208)"
