,Head x,Neck x,Right Shoulder x,Right Elbow x,Right Wrist x,Left Shoulder x,Left Elbow x,Left Wrist x,Right Hip x,Right Knee x,Right Ankle x,Left Hip x,Left Knee x,Left Ankle x,Chest x,Head y,Neck y,Right Shoulder y,Right Elbow y,Right Wrist y,Left Shoulder y,Left Elbow y,Left Wrist y,Right Hip y,Right Knee y,Right Ankle y,Left Hip y,Left Knee y,Left Ankle y,Chest y
0,375.0,375.0,375.0,360.0,360.0,375.0,375.0,375.0,375.0,360.0,360.0,360.0,360.0,360.0,375.0,104.0,146.0,156.0,198.0,240.0,156.0,187.0,229.0,229.0,292.0,354.0,229.0,292.0,354.0,198.0
1,375.0,375.0,375.0,375.0,375.0,360.0,375.0,375.0,375.0,375.0,375.0,375.0,360.0,360.0,375.0,104.0,146.0,156.0,187.0,198.0,156.0,187.0,219.0,229.0,292.0,344.0,229.0,292.0,354.0,187.0
2,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,360.0,360.0,375.0,360.0,375.0,104.0,146.0,156.0,198.0,229.0,156.0,187.0,229.0,229.0,292.0,354.0,229.0,292.0,344.0,187.0
3,375.0,375.0,375.0,375.0,375.0,360.0,375.0,375.0,375.0,375.0,360.0,360.0,360.0,360.0,375.0,104.0,146.0,156.0,187.0,187.0,156.0,187.0,219.0,229.0,292.0,354.0,229.0,292.0,344.0,198.0
4,375.0,375.0,375.0,375.0,375.0,360.0,375.0,375.0,375.0,375.0,360.0,360.0,375.0,360.0,375.0,104.0,146.0,156.0,187.0,198.0,156.0,187.0,219.0,229.0,292.0,354.0,229.0,292.0,344.0,198.0
5,375.0,375.0,375.0,375.0,406.0,360.0,360.0,391.0,360.0,375.0,360.0,360.0,375.0,360.0,360.0,104.0,146.0,156.0,187.0,187.0,156.0,177.0,187.0,229.0,292.0,354.0,229.0,292.0,344.0,187.0
6,375.0,375.0,375.0,391.0,406.0,360.0,360.0,375.0,360.0,375.0,360.0,360.0,375.0,375.0,360.0,104.0,146.0,156.0,187.0,187.0,156.0,177.0,198.0,229.0,292.0,354.0,229.0,281.0,344.0,187.0
7,375.0,375.0,375.0,391.0,406.0,360.0,375.0,391.0,375.0,375.0,360.0,360.0,375.0,375.0,375.0,104.0,146.0,156.0,187.0,229.0,156.0,187.0,219.0,229.0,292.0,354.0,229.0,281.0,344.0,187.0
8,375.0,375.0,375.0,391.0,406.0,360.0,375.0,406.0,375.0,375.0,360.0,360.0,375.0,375.0,375.0,104.0,146.0,156.0,187.0,229.0,156.0,187.0,219.0,229.0,292.0,354.0,229.0,281.0,344.0,187.0
9,375.0,375.0,375.0,391.0,422.0,375.0,391.0,406.0,375.0,375.0,360.0,360.0,375.0,375.0,375.0,104.0,146.0,156.0,187.0,229.0,156.0,187.0,219.0,229.0,292.0,354.0,219.0,281.0,344.0,187.0
10,375.0,375.0,375.0,406.0,438.0,375.0,391.0,406.0,375.0,375.0,360.0,360.0,375.0,375.0,375.0,114.0,146.0,156.0,187.0,219.0,156.0,198.0,219.0,229.0,292.0,354.0,219.0,281.0,344.0,187.0
11,375.0,375.0,375.0,406.0,438.0,375.0,391.0,422.0,375.0,375.0,360.0,360.0,375.0,375.0,375.0,114.0,146.0,156.0,187.0,219.0,156.0,187.0,219.0,219.0,292.0,354.0,219.0,281.0,344.0,187.0
12,375.0,375.0,375.0,406.0,438.0,375.0,391.0,438.0,360.0,375.0,360.0,360.0,391.0,375.0,375.0,114.0,146.0,156.0,187.0,208.0,156.0,187.0,208.0,229.0,292.0,354.0,229.0,281.0,344.0,198.0
13,375.0,375.0,375.0,406.0,438.0,375.0,406.0,438.0,360.0,375.0,360.0,360.0,391.0,375.0,375.0,114.0,156.0,156.0,187.0,208.0,156.0,198.0,208.0,229.0,292.0,354.0,229.0,281.0,344.0,198.0
14,391.0,375.0,375.0,406.0,438.0,375.0,406.0,391.0,344.0,375.0,360.0,360.0,391.0,375.0,375.0,114.0,156.0,166.0,177.0,208.0,166.0,187.0,198.0,229.0,292.0,354.0,229.0,281.0,344.0,198.0
15,391.0,375.0,375.0,422.0,453.0,375.0,422.0,453.0,344.0,375.0,360.0,360.0,391.0,375.0,375.0,125.0,156.0,166.0,187.0,198.0,166.0,198.0,198.0,229.0,292.0,354.0,229.0,281.0,344.0,198.0
16,391.0,375.0,375.0,422.0,469.0,375.0,422.0,453.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,125.0,166.0,166.0,187.0,198.0,166.0,198.0,198.0,240.0,292.0,354.0,240.0,292.0,344.0,208.0
17,391.0,391.0,375.0,422.0,469.0,375.0,422.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,125.0,166.0,177.0,187.0,198.0,177.0,187.0,198.0,240.0,292.0,354.0,240.0,292.0,344.0,208.0
18,391.0,391.0,375.0,422.0,469.0,391.0,438.0,469.0,344.0,375.0,360.0,360.0,391.0,375.0,360.0,135.0,166.0,177.0,187.0,198.0,177.0,187.0,198.0,240.0,292.0,354.0,240.0,292.0,344.0,208.0
19,391.0,391.0,375.0,422.0,469.0,391.0,422.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,375.0,135.0,177.0,177.0,198.0,198.0,177.0,198.0,198.0,240.0,292.0,354.0,240.0,292.0,344.0,208.0
20,391.0,391.0,375.0,422.0,469.0,391.0,422.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,375.0,135.0,177.0,187.0,198.0,198.0,187.0,198.0,198.0,250.0,292.0,354.0,250.0,292.0,344.0,219.0
21,391.0,391.0,375.0,422.0,469.0,391.0,422.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,146.0,187.0,187.0,198.0,198.0,187.0,208.0,198.0,250.0,292.0,354.0,250.0,292.0,344.0,219.0
22,391.0,391.0,375.0,422.0,485.0,391.0,422.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,146.0,187.0,187.0,198.0,198.0,187.0,198.0,198.0,250.0,292.0,354.0,250.0,292.0,344.0,219.0
23,391.0,391.0,375.0,422.0,469.0,375.0,422.0,453.0,344.0,391.0,360.0,360.0,391.0,375.0,375.0,146.0,187.0,198.0,198.0,198.0,198.0,198.0,198.0,250.0,292.0,354.0,250.0,292.0,344.0,229.0
24,391.0,391.0,375.0,422.0,469.0,391.0,438.0,469.0,344.0,391.0,360.0,375.0,391.0,375.0,375.0,156.0,198.0,198.0,208.0,198.0,198.0,208.0,198.0,260.0,292.0,354.0,260.0,292.0,344.0,229.0
25,391.0,391.0,391.0,422.0,469.0,375.0,438.0,453.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,156.0,198.0,198.0,208.0,198.0,208.0,208.0,198.0,260.0,292.0,354.0,260.0,292.0,344.0,240.0
26,391.0,391.0,391.0,422.0,485.0,391.0,438.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,166.0,198.0,208.0,208.0,198.0,208.0,208.0,198.0,271.0,292.0,354.0,260.0,292.0,344.0,240.0
27,391.0,391.0,375.0,422.0,469.0,391.0,438.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,166.0,208.0,208.0,208.0,198.0,208.0,208.0,198.0,271.0,292.0,354.0,271.0,292.0,344.0,240.0
28,391.0,391.0,375.0,422.0,485.0,391.0,438.0,469.0,344.0,391.0,360.0,360.0,391.0,375.0,360.0,166.0,208.0,208.0,208.0,198.0,208.0,208.0,198.0,271.0,292.0,354.0,271.0,292.0,344.0,240.0
29,391.0,391.0,391.0,422.0,485.0,391.0,438.0,485.0,344.0,391.0,360.0,344.0,391.0,375.0,360.0,166.0,208.0,219.0,208.0,198.0,219.0,208.0,198.0,281.0,292.0,354.0,271.0,292.0,344.0,250.0
30,391.0,391.0,391.0,422.0,485.0,391.0,438.0,485.0,344.0,391.0,360.0,344.0,391.0,375.0,360.0,177.0,208.0,219.0,219.0,198.0,219.0,208.0,198.0,281.0,292.0,354.0,281.0,292.0,344.0,250.0
31,391.0,391.0,391.0,438.0,485.0,391.0,438.0,485.0,344.0,391.0,360.0,344.0,391.0,375.0,360.0,177.0,219.0,219.0,208.0,198.0,219.0,208.0,198.0,281.0,292.0,354.0,281.0,292.0,333.0,250.0
32,391.0,391.0,391.0,438.0,485.0,375.0,438.0,485.0,328.0,391.0,360.0,344.0,391.0,375.0,360.0,177.0,219.0,219.0,208.0,198.0,229.0,208.0,198.0,292.0,292.0,344.0,281.0,292.0,344.0,260.0
